Key,Source,Context,Changes,English
PetCelticWolfhoundAOO,entity,Entity,New,Pet Celtic Wolf Hound
WildScorpion1AOO,entity,Entity,New,Scorpion
WildScorpion2AOO,entity,Entity,New,Scorpion
PetHellenicHoundAOO,entity,Entity,New,Pet Hellenic Hound
WildHorseV1AOO,entity,Entity,New,Wild Horse
WildHorseV2AOO,entity,Entity,New,Wild Horse
WildHorseV3AOO,entity,Entity,New,Wild Horse
WildHorseV4AOO,entity,Entity,New,Wild Horse
WildHorseV5AOO,entity,Entity,New,Wild Horse
WildHorseV6AOO,entity,Entity,New,Wild Horse
PetHorseV1AOO,entity,Entity,New,Pet Horse
PetHorseV2AOO,entity,Entity,New,Pet Horse
PetHorseV3AOO,entity,Entity,New,Pet Horse
PetHorseV4AOO,entity,Entity,New,Pet Horse
PetHorseV5AOO,entity,Entity,New,Pet Horse
PetHorseV6AOO,entity,Entity,New,Pet Horse
WildLonghornCattleV1AOO,entity,Entity,New,Longhorn Cattle
WildLonghornCattleV2AOO,entity,Entity,New,Longhorn Cattle
WildPigAOO,entity,Entity,New,Wild Pig
PetPigAOO,entity,Entity,New,Pet Pig
WildMudPigAOO,entity,Entity,New,Mud Pig
WildRhinoAOO,entity,Entity,New,Rhino
WildScottlandCattleAOO,entity,Entity,New,Highland Cattle
WildTigerAOO,entity,Entity,New,Wild Tiger
WildCamelAOO,entity,Entity,New,Wild Camel
WildPenguinAOO,entity,Entity,New,Wild Penguin
PetPenguinAOO,entity,Entity,New,Pet Penguin
WildSpider01AOO,entity,Entity,New,Deadly Spider
WildSpider02AOO,entity,Entity,New,Deadly Spider
WildSpider03AOO,entity,Entity,New,Deadly Spider
WildChickenV1AOO,entity,Entity,New,Wild Chicken
attackChickenV2AOO,entity,Entity,New,Deadly Chicken
attackChickenV1AOO,entity,Entity,New,Deadly Chicken
PetChickenV1AOO,entity,Entity,New,Pet Chicken
WildChickenV2AOO,entity,Entity,New,Wild Chicken
PetChickenV2AOO,entity,Entity,New,Pet Chicken
WildChickenV3AOO,entity,Entity,New,Wild Chicken
PetChickenV3AOO,entity,Entity,New,Pet Chicken
WildGooseAOO,entity,Entity,New,Wild Goose
PetGooseAOO,entity,Entity,New,Pet Goose
WildTurtleAOO,entity,Entity,New,Wild Turtle
WildSheepAOO,entity,Entity,New,Wild Sheep
WildComodoDragonAOO,entity,Entity,New, Wild Komodo Dragon
WildLeopardAOO,entity,Entity,New,Wild Leopard
PetPugAOO,entity,Entity,New,Pet Pug
PetBeagleAOO,entity,Entity,New,Pet Beagle
WildZebraAOO,entity,Entity,New,Wild Zebra
GuardSlime01AOO,entity,Entity,New,Pet Slime
GuardMotherCluckerAOO,entity,Entity,New,Mother Clucker Guard

npcApocGuardAOO,entity,Entity,New,Apocalypse Guard
npcSoldier01GuardAOO,entity,Entity,New,Soldier Guard
npcArcherGuardAOO,entity,Entity,New,Archer Guard
npcSoldier02PGuardAOO,entity,Entity,New,Soldier Guard
npcSoldier02SHGuardAOO,entity,Entity,New,Soldier Guard
npcWarriorGuardAOO,entity,Entity,New,Warrior Guard
npcPirateGuardAOO,entity,Entity,New,Pirate Guard
npcTurdlingerAOO,entity,Entity,New,Dr Turdlinger

GuardMutantFighter,entity,Entity,New, ZGuard - Mutant Fighter
GuardCrazy,entity,Entity,New,ZGuard - Crazy Mother Effer 
GuardPrisoner,entity,Entity,New,ZGuard - Prisoner
GuardMechanic,entity,Entity,New,ZGuard - Mechanic
GuardPHulk,entity,Entity,New,ZGuard - Pumpkin Hulk
GuardGirlScout,entity,Entity,New,ZGuard - Girl Scout
GuardMutant,entity,Entity,New,ZGuard - Mutant
GuardNightShade,entity,Entity,New,ZGuard - Night Shade
GuardParasite,entity,Entity,New,ZGuard - Parasite
GuardWhiteClown,entity,Entity,New,ZGuard - White Clown
GuardWarZ,entity,Entity,New,ZGuard - War Zombie
GuardYaku,entity,Entity,New,ZGuard - Yaku
GuardMortimer,entity,Entity,New,ZGuard - Mortimer
GuardDerrick,entity,Entity,New,ZGuard - Derrick
GuardCop01,entity,Entity,New,ZGuard - Copper

monsterTyranopodeAOO,entity,Entity,New,Tyranopode
monsterClypeosaurusAOO,entity,Entity,New,Clypeosaurus
monsterEntomoraneAOO,entity,Entity,New,Entomorane
monsterGryllunguisAOO,entity,Entity,New,Gryllunguis
monsterMuscomorphAOO,entity,Entity,New,Muscomorph
monsterPardathroxAOO,entity,Entity,New,Pardathrox
monsterPerderosAOO,entity,Entity,New,Perderos
monsterTetrachnideAOO,entity,Entity,New,Tetrachnide
monsterDensoptereAOO,entity,Entity,New,Densoptere
monsterDrackmahreAOO,entity,Entity,New,Drackmahre
monsterMarhomorphAOO,entity,Entity,New,Marhomorph
monsterScyverAOO,entity,Entity,New,Scyver
monsterVespomorphAOO,entity,Entity,New,Vespomorph
monsterCaveCrawlerAOO,entity,Entity,New,CaveCrawler
monsterArthromahreAOO,entity,Entity,New,Arthromahre
monsterDeinodonteAOO,entity,Entity,New,Deinodonte
monsterCarcidonteAOO,entity,Entity,New,Carcidonte
monsterGiantSlugAOO,entity,Entity,New,GiantSlug
monsterGorosaurusAOO,entity,Entity,New,Gorosaurus
monsterHellcreeperAOO,entity,Entity,New,Hellcreeper
monsterHideoplastAOO,entity,Entity,New,Hideoplast
monsterKarcinomorphAOO,entity,Entity,New,Karcinomorph
monsterKarckmahreAOO,entity,Entity,New,Karckmahre
monsterLaminoferoxAOO,entity,Entity,New,Laminoferox
monsterLetalobrachAOO,entity,Entity,New,Letalobrach
monsterMorphorridAOO,entity,Entity,New,Morphorrid
monsterScolomorphAOO,entity,Entity,New,Scolomorph
monsterSkorpmareAOO,entity,Entity,New,Skorpmare
monsterTelluropodAOO,entity,Entity,New,Telluropod
monsterBuformorphAOO,entity,Entity,New,Buformorph



monsterHellcreeperBossAOO,entity,Entity,New,
monsterDeinodonteBossAOO,entity,Entity,New,
monsterGorosaurusBossAOO,entity,Entity,New,
monsterLaminoferoxBossAOO,entity,Entity,New,
monsterPardathroxBossAOO,entity,Entity,New,
monsterPerderosBossAOO,entity,Entity,New,
monsterScolomorphBossAOO,entity,Entity,New,

MotherClucker,entity,Entity,New,



carcassZebra_AOO,entity,Entity,New,"Zebra Carcass"
carcassLeopard_AOO,entity,Entity,New,"Leopard Carcass"
carcassComodo_AOO,entity,Entity,New,"Comodo Carcass"
carcassSheep_AOO,entity,Entity,New,"Sheep Carcass"
carcassTurtle_AOO,entity,Entity,New,"Turtle Carcass"
carcassGoose_AOO,entity,Entity,New,"Goose Carcass"
carcassChicken_AOO,entity,Entity,New,"Chicken Carcass"
carcassSpider_AOO,entity,Entity,New,"Spider Carcass"
carcassPenguin_AOO,entity,Entity,New,"Penguin Carcass"
carcassCamel_AOO,entity,Entity,New,"Camel Carcass"
carcassTiger_AOO,entity,Entity,New,"Tiger Carcass"
carcassScotCow_AOO,entity,Entity,New,"Scotland Cow Carcass"
carcassRhino_AOO,entity,Entity,New,"Rhino Carcass"
carcassPig_AOO,entity,Entity,New,"Pig Carcass"
carcassCow_AOO,entity,Entity,New,"Cow Carcass"
carcassScorpion_AOO,entity,Entity,New,"Scorpion Carcass"
carcassBuffalo_AOO,entity,Entity,New,"Buffalo Carcass"
carcassRabbit_AOO,entity,Entity,New,"Rabbit Carcass"
carcassWolf_AOO,entity,Entity,New,"Wolf Carcass"
carcassGoat_AOO,entity,Entity,New,"Goat Carcass"
carcassElephant_AOO,entity,Entity,New,"Elephant Carcass"
carcassDeer_AOO,entity,Entity,New,"Dear Carcass"
carcassIbex_AOO,entity,Entity,New,"Ibex Carcass"
carcassBear_AOO,entity,Entity,New,"Bear Carcass"

carcassZebra_AOODesc,entity,Entity,New,"Place Carcass in the butcher table to get resources"
carcassLeopard_AOODesc,entity,Entity,New,"Place Carcass in the butcher table to get resources"
carcassComodo_AOODesc,entity,Entity,New,"Place Carcass in the butcher table to get resources"
carcassSheep_AOODesc,entity,Entity,New,"Place Carcass in the butcher table to get resources"
carcassTurtle_AOODesc,entity,Entity,New,"Place Carcass in the butcher table to get resources"
carcassGoose_AOODesc,entity,Entity,New,"Place Carcass in the butcher table to get resources"
carcassChicken_AOODesc,entity,Entity,New,"Place Carcass in the butcher table to get resources"
carcassSpider_AOODesc,entity,Entity,New,"Place Carcass in the butcher table to get resources"
carcassPenguin_AOODesc,entity,Entity,New,"Place Carcass in the butcher table to get resources"
carcassCamel_AOODesc,entity,Entity,New,"Place Carcass in the butcher table to get resources"
carcassTiger_AOODesc,entity,Entity,New,"Place Carcass in the butcher table to get resources"
carcassScotCow_AOODesc,entity,Entity,New,"Place Carcass in the butcher table to get resources"
carcassRhino_AOODesc,entity,Entity,New,"Place Carcass in the butcher table to get resources"
carcassPig_AOODesc,entity,Entity,New,"Place Carcass in the butcher table to get resources"
carcassCow_AOODesc,entity,Entity,New,"Place Carcass in the butcher table to get resources"
carcassScorpion_AOODesc,entity,Entity,New,"Place Carcass in the butcher table to get resources"
carcassBuffalo_AOODesc,entity,Entity,New,"Place Carcass in the butcher table to get resources"
carcassRabbit_AOODesc,entity,Entity,New,"Place Carcass in the butcher table to get resources"
carcassWolf_AOODesc,entity,Entity,New,"Place Carcass in the butcher table to get resources"
carcassGoat_AOODesc,entity,Entity,New,"Place Carcass in the butcher table to get resources"
carcassElephant_AOODesc,entity,Entity,New,"Place Carcass in the butcher table to get resources"
carcassDeer_AOODesc,entity,Entity,New,"Place Carcass in the butcher table to get resources"
carcassIbex_AOODesc,entity,Entity,New,"Place Carcass in the butcher table to get resources"
carcassBear_AOODesc ,entity,Entity,New,"Place Carcass in the butcher table to get resources"


teleportLandclaimAOO,blocks,Block,,Teleport to Landclaim
teleportBackpackAOO,items,Item,,Teleport to Backpack
teleportBedrollAOO,items,Item,,Teleport to Bedroll

potionTeleportForwardX5AOO,items,Item,,Teleport Forward 5 Blocks
potionTeleportForwardX5AOODesc,items,Item,,Make sure you are facing the right direction before drinking this!

potionAirDropAOO,items,Item,,"Call for an Air Drop!"
potionAirDropDesc,items,Item,,"Drinking this will trigger an Air drop in a random location"

potionHordeAOO,items,Item,,"Call for a wandering horde!"
potionHordeAOODesc,items,Item,,"Drinking this will trigger wandering horde to appear!"

potionTimeForwardAOO,items,Item,,"Back to the Future"
potionTimeForwardAOODesc,items,Item,,"Drinking this will move time up 1 hour."

potionTimeBackAOO,items,Item,,"Turn Back Time"
potionTimeBackAOODesc,items,Item,,"Drinking this turn back time 1 hour."

resourceZombieGutsAOO,items,Item,,Zombie Guts
resourceZombieGutsAOODesc,items,Item,,Used as an Ingredient in Resurrection Potions

resourceZombieBrainsAOO,items,Item,,Zombie Brains
resourceZombieBrainsAOODesc,items,Item,,Used as an Ingredient in Resurrection Potions

emote01AOO,items,Item,,Emote Pack 01
emote02AOO,items,Item,,Emote Pack 02
emote03AOO,items,Item,,Emote Pack 03
emote04AOO,items,Item,,Emote Pack 04
emote05AOO,items,Item,,Emote Pack 05
emote06AOO,items,Item,,Emote Pack 06
emote07AOO,items,Item,,Emote Pack 07

DropBox_AOO,items,Item,,Small DropBox
DropBox_AOODesc,items,Item,,"Items in Small DropBox will automatically be sorted over time into you nearby storage (15 Blocks)"
DropBoxLarge_AOO,items,Item,,Large DropBox
DropBoxLarge_AOODesk,items,Item,,"Items in Large DropBox will automatically be sorted instantaly upon close time into you nearby storage (30 Blocks)"

decorSkeletonSphereAOO,blocks,Block,,Skeleton Orb


podBlock_LootAOO,blocks,Block,,Experimentation Pod

toolScytheAOO,items,Item,,Scythe
toolScytheAOODesc,items,Item,,"A very fast crop harvesting tool the will yield one additional crop"

toolScytheAOO,items,Item,,Scythe
toolScytheAOODesc,items,Item,,"A very fast crop harvesting tool the will yield one additional crop"

toolGardenHoeAOO,items,Item,,Garden Hoe
toolGardenHoeAOODesc,items,Item,,"A tool that will  upgrade the ground to be fertile and can also be used for harvesting s"

PoweredGarageDoorVariantHelperAOO,block,block,,"Powered Garage Doors"
PoweredGarageDoorFlushAOO,block,block,,"Powered Garage Door - Flush"
PoweredGarageDoorRaisedAOO,block,block,,"Powered Garage Door - Raised"
PoweredGarageDoorCenteredAOO,block,block,,"Powered Garage Door - Centered"
PoweredGarageDoorHighAOO,block,block,,"Powered Garage Door - Extended"
PoweredGarageDoorMFlushAOO,block,block,,"Powered Garage Door - Flush"
PoweredGarageDoorMRaisedAOO,block,block,,"Powered Garage Door - Raised"
PoweredGarageDoorMCenteredAOO,block,block,"Powered Garage Door - Centered"
PoweredGarageDoorMHighAOO,block,block,,"Powered Garage Door - Extended"
PoweredGarageDoorFlushAOODesc,block,block,,"A powered garage door with many more uses!  When layed flat it is flush with the ground."
PoweredGarageDoorRaisedAOODesc,block,block,,"A powered garage door with many more uses!  When layed flat it is raised slightly from the ground (will be flush with a plate)."
PoweredGarageDoorCenteredAOODesc,block,block,,"A powered garage door with many more uses!  This door will be located towards the center of the block."
PoweredGarageDoorHighAOODesc,block,block,,"A powered garage door with many more uses!  This door will be located towards the outside of the block."


modClothingStoragePocketStrengthAOO,items,Item,,Pocket Mod of Strength
modClothingStoragePocketStrengthAOODesc,items,Item,,"Pocket Mod with +8 Carry Capacity and +2 Strength"
modArmor6XStoragePocketStrengthAOO,items,Item,,Armor Pocket Mod of Strength
modArmor6XStoragePocketStrengthAOODesc,items,Item,,"Armor Pocket Mod with +12 Carry Capacity and +2 Strength"

modClothingStoragePocketPerceptionAOO,items,Item,,Pocket Mod of Perception
modClothingStoragePocketPerceptionAOODesc,items,Item,,"Pocket Mod with +8 Carry Capacity and +2 Perception"
modArmor6XStoragePocketPerceptionAOO,items,Item,,Armor Pocket Mod of Perception
modArmor6XStoragePocketPerceptionAOODesc,items,Item,,"Armor Pocket Mod with +12 Carry Capacity and +2 Perception"

modClothingStoragePocketAgilityAOO,items,Item,,Pocket Mod of Agility
modClothingStoragePocketAgilityAOODesc,items,Item,,"Pocket Mod with +8 Carry Capacity and +2 Agility"
modArmor6XStoragePocketAgilityAOO,items,Item,,Armor Pocket Mod of Agility
modArmor6XStoragePocketAgilityAOODesc,items,Item,,"Armor Pocket Mod with +12 Carry Capacity and +2 Agility"

modClothingStoragePocketIntelligenceAOO,items,Item,,Pocket Mod of Intelligence
modClothingStoragePocketIntelligenceAOODesc,items,Item,,"Pocket Mod with +8 Carry Capacity and +2 Intelligence"
modArmor6XStoragePocketIntelligenceAOO,items,Item,,Armor Pocket Mod of Intelligence
modArmor6XStoragePocketIntelligenceAOODesc,items,Item,,"Armor Pocket Mod with +12 Carry Capacity and +2 Intelligence"

modArmor6XStoragePocketFortitudeAOO,items,Item,,Armor Pocket Mod of Fortitude
modArmor6XStoragePocketFortitudeAOODesc,items,Item,,"Armor Pocket Mod with +8 Carry Capacity and +2 Fortitude"

modClothingStoragePocketFortitudeAOO,items,Item,,Pocket Mod of Fortitude
modClothingStoragePocketFortitudeAOODesc,items,Item,,"Pocket Mod with +12 Carry Capacity and +2 Fortitude"


resourceMagicPotionAOO,items,Item,,Generic Magic Potion
resourceMagicPotionAOODesc,items,Item,,"A Generic Magic Potion that is used in some rare recipes."

resourceMagicPotionStrengthAOO,items,Item,,Potion of Strength
resourceMagicPotionStrengthAOODesc,items,Item,,"Strength Potion useda to Craft Special Items"

resourceMagicPotionPerceptionAOO,items,Item,,Potion of Perception
resourceMagicPotionPerceptionAOODesc,items,Item,,"Perception Potion used to Craft Special Items"

resourceMagicPotionAgilityAOO,items,Item,,Potion of Agility
resourceMagicPotionAgilityAOODesc,items,Item,,"Agility Potion used to Craft Special Items"

resourceMagicPotionIntelligenceAOO,items,Item,,Potion of Intelligence
resourceMagicPotionIntelligenceAOODesc,items,Item,,"Intelligence Potion used to Craft Special Items"

resourceMagicPotionFortitudeAOO,items,Item,,Potion of Fortitude
resourceMagicPotionFortitudeAOODesc,items,Item,,"Fortitude Potion used to Craft Special Items"

resourceMagicPotionSkillAOO,items,Item,,Potion of Skill 
resourceMagicPotionSkillAOODesc,items,Item,,"Skill Potion used to Craft Special Items"

resourceMagicPotionInvisibility30AOO,items,Item,,Potion of Invisibility 30s
resourceMagicPotionInvisibility30AOODesc,items,Item,,"Make yourself Invisible for 30 seconds. While invisible no one can see you! Zombies wont know you are there!"

resourceMagicPotionInvisibility60AOO,items,Item,,Potion of Invisibility 60s
resourceMagicPotionInvisibility60AOODesc,items,Item,,"Make yourself Invisible for 60 seconds. While invisible no one can see you! Zombies wont know you are there!"

resourceMagicPotionInvisibility120AOO,items,Item,,Potion of Invisibility 120s
resourceMagicPotionInvisibility120AOODesc,items,Item,,"Make yourself Invisible for 120 seconds. While invisible no one can see you! Zombies wont know you are there!"


resourceMagicPotionSpeedAOO,items,Item,,Potion of Speed
resourceMagicPotionSpeedAOODesc,items,Item,,"Speed Potion used to Craft Special Items"

resourceMagicPotionFlightAOO,items,Item,,Potion of Flight
resourceMagicPotionFlightAOODesc,items,Item,,"Flight Potion used to make aircraft fly!"

potionRepulserAOO,items,Item,,Repulser Potion
potionRepulserAOODesc,items,Item,,"When your in trouble drink this and  send your enemies Flying! Lasts for 10 Seconds"

drugFortBitesPotionAOO,items,Item,,Premium Fort Bites
drugFortBitesPotionAOODesc,items,Item,,"Increases Damage Reduction to 75% and Duration to 3 minutes!"

drugEyeKandyPotionAOO,items,Item,,Premium Eye Kandy
drugEyeKandyPotionAOODesc,items,Item,,"Doubles the effects of Eye Kandy! Double the loot Stage and duble the duration!"


modLuckyRabbitFootAOO,items,Item,,Lucky Rabbit's Foot
modLuckyRabbitFootAOODesc,items,Item,,"Clothing Mod That increases Loot Stage by 100%"

OblivionCrate1,items,Item,,Oblivion Crate
OblivionCrate2,items,Item,,Oblivion Crate
OblivionCrate_Locked,items,Item,,Oblivion Crate

resourceBloodBarkAOO,items,Item,,Blood Bark
resourceBloodBarkAOODesc,items,Item,, A rare resource use in crafting. Found by harvesting the Tree of Death!

resourceBloodBarkAOO,items,Item,,Blood Bark
resourceBloodBarkAOODesc,items,Item,, A rare resource use in crafting

resourceCamelToeAOO,items,Item,,Camel Toe
resourceCamelToeAOODesc,items,Item,, Slang for a wo......Whoops wrong Camel Toe!  A rare resource use in crafting

resourceRabbitsFootAOO,items,Item,,Rabbits Foot
resourceRabbitsFootAOODesc,items,Item,, A rare resource use in crafting

resourceTurtleShellAOO,items,Item,,Turtle Shell
resourceTurtleShellAOODesc,items,Item,, A rare resource use in crafting

resourceWoolAOO,items,Item,,Wool
resourceWoolAOODesc,items,Item,, A rare resource use in crafting

resourceComodoTailAOO,items,Item,,Comodo Tail
resourceComodoTailAOODesc,items,Item,, A rare resource use in crafting

resourceLeopardPeltAOO,items,Item,,Leopard Pelt
resourceLeopardPeltAOODesc,items,Item,, A rare resource use in crafting

resourceCowTongueAOO,items,Item,,Cow Tongue
resourceCowTongueAOODesc,items,Item,, A rare resource use in crafting

resourceBearPeltAOO,items,Item,,Bear Pelt
resourceBearPeltAOODesc,items,Item,, A resource use in crafting.  Can be made into multiple pieces of Leather.

resourceIbexHornAOO,items,Item,,Ibex Horn
resourceIbexHornAOODesc,items,Item,, A rare resource use in crafting

resourceIbexPeltAOO,items,Item,,Ibex Pelt
resourceIbexPeltAOODesc,items,Item,, A resource use in crafting.  Can be made into multiple pieces of Leather.

resourceDeerAntlerAOO,items,Item,,Deer Antler
resourceDeerAntlerAOODesc,items,Item,, A rare resource use in crafting

resourceDeerPeltAOO,items,Item,,Deer Pelt
resourceDeerPeltAOODesc,items,Item,, A resource use in crafting.  Can be made into multiple pieces of Leather.

resourceElephantTuskAOO,items,Item,, Elephant Tusk
resourceElephantTuskAOODesc,items,Item,, A rare resource use in crafting

resourceElephantPeltAOO,items,Item,,Elephant Pelt
resourceElephantPeltAOODesc,items,Item,, A resource use in crafting.  Can be made into multiple pieces of Leather.

resourceGoatHornAOO,items,Item,,Goat Horn
resourceGoatHornAOODesc,items,Item,, A rare resource use in crafting

resourceGoatPeltAOO,items,Item,,Goat Pelt
resourceGoatPeltAOODesc,items,Item,, A resource use in crafting.  Can be made into multiple pieces of Leather.

resourceWolfPeltAOO,items,Item,,Wolf Pelt
resourceWolfPeltAOODesc,items,Item,, A resource use in crafting.  Can be made into multiple pieces of Leather.

resourceDogPeltAOO,items,Item,,Dog Pelt
resourceDogPeltAOODesc,items,Item,, A resource use in crafting.  Can be made into multiple pieces of Leather.  DOG KILLER!!!!

resourceCatPeltAOO,items,Item,,Cat Pelt
resourceCatPeltAOODesc,items,Item,, A resource use in crafting.  Can be made into multiple pieces of Leather.  CAT KILLER!!!!

resourceBuffaloHornAOO,items,Item,,Buffalo Horn
resourceBuffaloHornAOODesc,items,Item,, A rare resource use in crafting

resourceBuffaloPeltAOO,items,Item,,Buffalo Pelt
resourceBuffaloPeltAOODesc,items,Item,, A resource use in crafting.  Can be made into multiple pieces of Leather.

resourceScorpionTailAOO,items,Item,,Scorpion Tail
resourceScorpionTailAOODesc,items,Item,, A rare resource use in crafting

resourceHorsePeltAOO,items,Item,,Horse Pelt
resourceHorsePeltAOODesc,items,Item,, A resource use in crafting.  Can be made into multiple pieces of Leather.

resourceHorseTailAOO,items,Item,,Horse Tail
resourceHorseTailAOODesc,items,Item,, A rare resource use in crafting

resourceCowPeltAOO,items,Item,,Cow Pelt
resourceCowPeltAOODesc,items,Item,, A resource use in crafting.  Can be made into multiple pieces of Leather.
